ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PVEM_PT_TRANS_MORENA,PVEM_PT_TRANS,PVEM_PT_MORENA,PVEM_TRANS_MORENA,PT_TRANS_MORENA,PVEM_PT,PVEM_TRANS,PVEM_MORENA,PT_TRANS,PT_MORENA,TRANS_MORENA,PBC,TRANS,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
2,BAJA CALIFORNIA,2,MEXICALI,580,1361,84287,10219,8348,4686,5952,13010,102310,582,122,136,133,428,64,38,206,76,339,928,14586,6841,,,,,253291,291,6619,260201,794900,
2,BAJA CALIFORNIA,3,TECATE,41,140,6927,5379,552,551,557,1229,8816,61,18,20,13,24,15,14,33,15,39,80,357,672,2463,,,,27835,36,805,28676,86267,
2,BAJA CALIFORNIA,4,TIJUANA,1070,2472,42802,16487,139475,7401,8675,16348,143216,750,167,220,145,449,107,69,271,131,603,874,8526,5948,,,,,392664,213,9259,402136,1431102,
2,BAJA CALIFORNIA,5,ROSARITO,36,168,7810,799,670,238,318,3362,11201,49,12,18,15,57,3,2,19,8,42,140,476,416,,1327, , ,26982,15,654,27651,105482,
2,BAJA CALIFORNIA,1,ENSENADA,220,664,21598,7717,3432,1940,6281,4881,48410,217,61,148,45,229,70,21,104,52,422,275,2708,2481, , ,5834,5994,112920,158,3516,116594,393324,
,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,
