ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,PCPP,PSI,MORENA,NA,ES,C_COMUN_PAN_PCPP,C_COMUN_PRI_PCPP,C_COMUN_PAN_PRD_MC_PCPP,PAN_PRD_MC,PAN_PRD_PCPP,PAN_MC_PCPP,PRD_MC_PCPP,PAN_PRD,PAN_MC,PAN_PCPP,PRD_MC,PRD_PCPP,MC_PCPP,C_COMUN_PRD_MC_PCPP,PRD_MC,PRD_PCPP,MC_PCPP,PT_PVEM_MORENA_ES,PT_PVEM_MORENA,PT_PVEM_ES,PT_MORENA_ES,PVEM_MORENA_ES,PT_PVEM,PT_MORENA,PT_ES,PVEM_MORENA,PVEM_ES,MORENA_ES,C_COMUN_PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
21,PUEBLA,8,AHUAZOTEPEC,4,14,87,1868,,165,29,,30,1108,1245,259,7,12,,,,,,,,,,,,,,,,,13,25,0,3,4,8,14,0,16,0,5,,,,,4898,0,329,5227,7675,
21,PUEBLA,29,CAÑADA MORELOS,9,25,682,4624,70,286,77,89,148,,1805,,32,,,34,7,26,6,5,10,9,19,3,2,2,,,,,32,24,3,5,5,18,61,1,20,1,6,,,,,8112,2,297,8411,14083,
21,PUEBLA,98,MAZAPILTEPEC DE JUAREZ,2,4,,455,,6,36,545,217,8,190,,55,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556,2,39,1597,2154,
21,PUEBLA,107,OCOYUCAN,10,41,2612,5726,2488,179,109,150,379,,2057,,22,,,,,,,,,,,,,,148,44,53,14,20,37,2,14,7,13,32,1,17,0,10,,,,,14134,1,478,14613,25115,
21,PUEBLA,165,TEPEOJUMA,6,16,,2263,,587,11,15,,,1445,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,180,8,10,4576,1,181,4758,6887,
