ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,C_COMUN_PAN_PRI_PRD_PRS_PHBCS,PT,PVEM,MC,MORENA,BCSC,PANALBCS,PES,RSP,FXM,COA_MORENA_PT,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
3,BAJA CALIFORNIA SUR,3,LA PAZ,222,410,43544,5804,3924,4477,42810,1315,1578,1771,1206,1401,2603,110433,60,2925,113418,215389,
3,BAJA CALIFORNIA SUR,4,LOS CABOS,134,395,33314,8395,2739,1683,33104,790,3665,835,1953,5901,3745,96124,42,2366,98532,234803,
3,BAJA CALIFORNIA SUR,1,COMONDU,71,115,6866,1680,1625,1477,8275,336,210,295,152,9491,873,31280,4,948,32232,56125,
3,BAJA CALIFORNIA SUR,5,LORETO,10,26,2965,306,38,1623,1248,0,0,1455,34,24,81,7774,0,171,7945,12707,
3,BAJA CALIFORNIA SUR,2,MULEGE,44,89,9011,764,0,0,6186,254,5510,153,197,0,322,22397,5,633,23035,42624,
