ID_ESTADO,NOMBRE_ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCIONES,CASILLAS,PAN,PRI,PRD,PT,PVEM,MC,MORENA,PES,RSP,FXM,PBC,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT_PVEM_MORENA,PT_PVEM,PT_MORENA,PVEM_MORENA,CAND_IND1,CAND_IND2,CAND_IND3,CAND_IND4,CAND_IND5,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,RUTA_ACTA
2,BAJA CALIFORNIA,1,ENSENADA,244,700,15071,7939,2120,8157,3050,4806,65966,14467,4286,14853,1820,495,124,43,27,923,210,881,251,8694,0,0,0,0,154183,143,4958,159284,414808,
2,BAJA CALIFORNIA,2,MEXICALI,580,1398,67612,14802,2676,3628,4714,19186,130105,34877,3153,3244,7678,1471,479,137,50,0,0,0,0,0,12299,0,0,0,306111,329,8853,315293,818537,
2,BAJA CALIFORNIA,3,TECATE,46,145,2194,3094,314,508,1590,943,9370,7655,709,1997,331,105,42,5,7,0,0,0,0,0,0,2368,2996,0,34228,25,1563,35816,88071,
2,BAJA CALIFORNIA,4,TIJUANA,1116,2566,113656,29157,10150,9537,9451,16288,251142,82919,0,6755,9922,3672,794,308,101,1697,346,1375,780,0,0,0,0,0,548050,628,17352,566030,1493699,
2,BAJA CALIFORNIA,5,PLAYAS DE ROSARITO,27,158,1459,727,350,473,689,1372,13263,5172,972,632,605,44,10,7,3,0,0,0,0,0,0,0,0,9666,35444,11,1045,36500,104062,
